student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU1398,39.57,24.71,0.0,2.47,0.31,0.0,16.69,0.0,22.13,1.14,0.2,53.5,1,developing
STU1399,79.67,52.83,46.09,3.68,0.0,0.0,34.17,18.58,10.75,2.0,-0.06,73.1,2,proficient
STU1400,82.48,63.83,56.17,3.75,0.06,0.31,20.11,22.1,3.74,2.2,-0.17,74.5,2,proficient
STU1401,66.16,68.97,0.0,4.21,0.15,0.49,18.98,1.18,16.02,1.62,-0.15,73.4,2,proficient
STU1402,82.13,66.71,42.13,2.98,0.26,0.0,21.48,4.23,10.48,2.25,0.01,67.0,2,proficient
STU1403,97.77,77.09,46.28,3.12,0.14,0.3,31.79,16.5,13.21,2.53,-0.11,75.7,2,proficient
STU1404,65.81,37.05,12.75,3.27,0.36,0.09,43.61,10.43,27.8,2.27,0.17,67.8,2,proficient
STU1405,46.97,44.02,16.14,2.14,0.2,0.42,53.57,8.47,34.14,1.99,0.11,59.1,2,proficient
STU1406,100.0,96.09,36.6,3.21,0.15,0.0,39.4,13.76,26.82,1.93,0.47,81.1,3,advanced
STU1407,84.75,66.69,19.32,3.02,0.16,0.0,38.61,18.75,21.91,1.72,-0.02,71.1,2,proficient
STU1408,85.05,100.0,0.0,3.32,0.03,0.01,13.87,2.17,16.71,1.0,0.43,77.5,3,advanced
STU1409,69.64,62.28,0.0,3.47,0.07,0.0,1.0,8.84,12.14,1.04,0.3,74.2,2,proficient
STU1410,59.12,47.89,62.34,3.92,0.3,0.0,17.14,15.67,0.5,2.73,0.28,59.4,2,proficient
STU1411,88.01,100.0,24.53,2.74,0.1,1.09,37.6,3.88,26.09,2.13,-0.07,76.7,3,advanced
STU1412,39.97,0.0,0.0,2.97,0.28,0.0,1.22,0.0,11.62,1.24,0.29,50.0,1,developing
STU1413,78.12,45.58,26.04,4.34,0.29,0.0,12.19,13.42,3.19,1.19,-0.01,73.9,2,proficient
STU1414,43.35,19.87,15.21,3.04,0.11,0.0,8.1,0.0,11.21,1.0,-0.25,53.8,1,developing
STU1415,85.93,60.61,59.95,3.94,0.0,0.31,1.0,1.29,0.5,1.0,0.27,75.1,2,proficient
STU1416,70.13,47.25,77.95,2.33,0.0,0.0,47.32,19.26,25.57,1.96,0.26,51.8,1,developing
STU1417,64.95,59.87,33.58,2.93,0.08,0.32,29.2,0.0,13.03,1.93,-0.21,68.5,2,proficient
STU1418,77.58,51.22,0.0,3.05,0.06,0.0,37.21,5.5,40.35,1.0,-0.53,66.5,2,proficient
STU1419,89.34,56.95,46.87,3.07,0.4,0.63,26.56,3.34,14.12,2.8,0.19,68.4,2,proficient
STU1420,37.44,14.66,24.08,3.63,0.19,0.0,18.3,6.52,14.75,2.2,-0.01,39.1,1,developing
STU1421,82.99,62.58,33.51,3.42,0.07,1.07,35.47,6.59,10.78,2.41,0.11,77.6,3,advanced
STU1422,49.84,0.0,29.29,3.18,0.23,0.52,19.33,0.0,6.52,1.88,0.04,52.5,1,developing
STU1423,49.39,51.58,39.32,3.09,0.0,0.06,1.0,3.26,0.5,1.73,-0.0,58.7,2,proficient
STU1424,72.62,61.85,34.52,2.61,0.0,0.23,18.81,9.82,7.81,1.86,-0.06,62.5,2,proficient
STU1425,81.61,87.77,55.02,2.28,0.22,0.83,37.18,4.57,14.01,2.07,-0.28,67.8,2,proficient
STU1426,49.53,33.37,0.0,2.83,0.09,0.0,20.92,9.66,29.23,1.21,0.12,59.8,2,proficient
STU1427,47.53,41.75,35.35,2.82,0.2,0.0,11.35,12.5,3.53,1.8,-0.07,56.9,2,proficient
STU1428,42.16,50.3,0.0,3.25,0.15,0.0,12.01,0.0,20.65,1.0,-0.31,58.6,2,proficient
STU1429,32.47,0.0,72.09,3.17,0.15,0.0,26.97,8.61,11.46,1.79,-0.1,37.1,1,developing
STU1430,81.91,87.49,52.23,2.8,0.01,0.44,23.6,15.5,0.5,2.25,-0.32,68.4,2,proficient
STU1431,0.0,0.0,31.63,2.66,0.36,0.11,16.19,10.86,5.78,1.2,-0.48,17.3,0,at_risk
STU1432,65.51,66.06,38.72,2.77,0.21,0.73,48.57,14.11,23.46,2.78,-0.0,69.0,2,proficient
STU1433,75.76,72.89,29.49,2.9,0.07,0.62,27.73,9.2,19.17,1.81,0.28,66.4,2,proficient
STU1434,54.13,68.44,38.55,3.08,0.0,0.29,22.6,0.0,11.66,1.26,-0.08,63.7,2,proficient
STU1435,95.58,68.15,93.1,3.33,0.0,0.57,34.98,9.49,8.01,2.48,0.21,64.5,2,proficient
STU1436,55.86,22.58,47.17,2.57,0.0,0.4,12.18,0.0,10.37,1.14,-0.12,56.5,2,proficient
STU1437,55.16,48.84,4.83,3.92,0.0,0.39,28.51,0.0,16.94,1.33,-0.5,64.7,2,proficient
STU1438,47.87,51.72,25.66,2.21,0.31,0.0,15.37,5.91,12.66,2.44,-0.31,59.7,2,proficient
STU1439,83.6,87.32,30.6,3.76,0.22,0.0,47.19,0.0,25.44,1.64,0.36,82.4,3,advanced
STU1440,55.31,44.74,71.55,2.92,0.0,0.05,45.05,13.89,28.05,2.19,-0.05,55.3,1,developing
STU1441,64.27,40.96,11.61,5.0,0.3,0.54,7.69,19.94,5.41,2.75,0.53,57.7,2,proficient
STU1442,26.11,0.0,0.0,2.56,0.15,0.0,35.61,23.77,27.21,1.71,0.32,43.1,1,developing
STU1443,51.76,8.95,23.6,2.88,0.14,0.0,18.32,10.4,6.81,1.75,-0.16,55.5,1,developing
STU1444,67.99,74.22,0.0,3.18,0.06,0.14,33.36,0.0,26.3,1.0,0.02,75.1,2,proficient
STU1445,50.72,47.83,85.99,2.95,0.25,0.73,50.93,12.36,20.64,2.69,-0.16,50.6,1,developing
STU1446,47.92,73.68,0.0,2.71,0.0,0.5,27.15,7.91,23.62,1.0,-0.49,65.0,2,proficient
STU1447,97.05,86.29,76.0,3.34,0.0,0.33,22.82,2.8,7.42,2.4,-0.31,71.5,2,proficient
STU1448,62.57,43.46,11.33,3.34,0.03,0.61,43.83,14.33,26.05,1.34,-0.17,67.2,2,proficient
STU1449,59.25,39.58,0.0,3.26,0.05,0.34,30.31,11.46,18.16,1.42,-0.38,65.6,2,proficient
STU1450,32.56,14.16,54.82,2.74,0.33,0.12,15.33,18.47,2.86,2.31,0.47,42.3,1,developing
STU1451,69.47,60.6,6.02,3.9,0.18,0.47,16.31,9.05,15.51,1.45,-0.39,73.6,2,proficient
STU1452,77.5,43.34,41.3,3.14,0.28,0.0,39.8,6.2,28.11,2.5,-0.02,71.3,2,proficient
STU1453,70.28,100.0,29.95,3.24,0.17,0.52,6.86,9.8,0.5,2.32,0.04,77.7,3,advanced
STU1454,54.11,32.75,55.48,2.69,0.0,0.18,23.63,0.0,14.33,1.66,-0.11,55.8,1,developing
STU1455,55.73,53.32,63.55,2.94,0.18,0.39,42.49,10.81,14.09,2.44,0.01,58.3,2,proficient
STU1456,100.0,93.74,67.97,3.38,0.1,0.94,57.74,0.0,27.58,2.87,0.09,75.7,2,proficient
STU1457,34.35,9.73,44.85,3.45,0.13,0.81,38.75,5.64,14.11,1.92,-0.11,34.1,0,at_risk
STU1458,50.81,67.57,68.67,3.3,0.0,0.14,42.63,7.97,22.72,2.13,-0.03,57.0,2,proficient
STU1459,45.47,33.28,31.23,3.57,0.0,0.05,17.12,12.89,3.59,1.3,-0.06,55.1,1,developing
STU1460,25.14,34.02,12.94,2.15,0.01,0.18,11.7,0.06,12.97,1.09,-0.42,47.0,1,developing
STU1461,55.54,68.41,77.03,2.04,0.21,0.31,47.88,5.65,13.1,2.95,-0.29,47.9,1,developing
STU1462,28.37,0.0,40.86,3.0,0.23,0.08,10.32,6.63,0.5,1.93,-0.28,40.3,1,developing
STU1463,72.74,81.17,6.46,3.95,0.11,0.48,1.0,0.0,5.49,1.43,-0.3,78.3,3,advanced
STU1464,100.0,100.0,13.08,3.61,0.42,0.07,34.55,3.24,28.36,2.25,0.06,84.3,3,advanced
STU1465,90.91,100.0,36.5,3.77,0.0,0.64,32.71,10.83,21.79,2.0,0.3,87.1,3,advanced
STU1466,100.0,100.0,23.83,3.24,0.0,0.83,23.17,3.79,10.28,2.11,-0.14,83.3,3,advanced
STU1467,96.26,100.0,81.19,4.07,0.11,0.21,17.62,0.0,0.5,2.51,-0.15,82.2,3,advanced
STU1468,58.51,56.63,18.96,2.65,0.07,0.0,15.93,15.1,9.63,2.14,0.3,66.5,2,proficient
STU1469,48.55,20.09,26.33,3.69,0.06,0.35,37.21,1.59,19.67,1.73,-0.09,55.3,1,developing
STU1470,45.89,29.55,23.86,2.34,0.19,0.0,1.0,0.0,0.5,2.1,-0.16,55.6,1,developing
STU1471,35.62,32.57,1.77,2.66,0.16,0.0,1.0,15.25,0.5,1.28,-0.09,52.7,1,developing
STU1472,75.62,82.58,9.26,3.53,0.01,0.33,27.41,2.5,23.56,1.42,-0.45,79.8,3,advanced
STU1473,29.13,11.47,76.83,2.43,0.07,0.0,10.93,12.34,2.79,2.32,-0.09,36.2,1,developing
STU1474,100.0,100.0,31.65,4.48,0.02,1.24,35.2,12.99,19.54,2.78,0.49,91.1,3,advanced
STU1475,34.75,44.08,0.0,2.56,0.0,0.28,17.81,0.0,21.4,1.0,-0.13,54.0,1,developing
STU1476,90.29,100.0,34.29,3.14,0.15,0.15,20.43,12.57,10.1,1.76,-0.42,77.1,3,advanced
STU1477,64.22,73.2,62.98,3.18,0.37,0.27,27.14,0.0,9.54,2.64,0.39,65.6,2,proficient
STU1478,42.29,38.92,55.48,2.98,0.0,0.26,35.19,0.45,15.93,1.15,-0.85,50.8,1,developing
STU1479,88.61,80.56,85.78,3.73,0.05,0.39,43.33,21.89,15.09,3.24,0.07,74.5,2,proficient
STU1480,38.13,25.96,29.61,2.43,0.0,0.18,16.03,1.1,8.55,1.76,0.15,50.5,1,developing
STU1481,32.14,12.02,48.24,3.22,0.11,0.0,1.0,5.0,0.5,2.21,-0.12,42.8,1,developing
STU1482,37.41,24.49,54.55,2.25,0.29,0.0,10.64,0.0,6.31,1.87,0.08,46.3,1,developing
STU1483,40.53,24.4,9.7,3.03,0.01,0.0,46.62,0.0,35.64,1.0,-0.67,53.5,1,developing
STU1484,65.44,58.83,68.87,3.35,0.08,0.0,45.49,22.98,13.1,2.57,-0.0,63.0,2,proficient
STU1485,54.38,56.76,51.83,2.99,0.05,0.73,46.82,7.85,15.51,2.46,-0.03,60.1,2,proficient
STU1486,0.0,0.0,0.0,2.59,0.0,0.0,22.63,1.87,23.08,1.0,-0.08,20.0,0,at_risk
STU1487,63.04,59.16,29.88,3.52,0.0,0.0,23.14,0.0,14.85,1.0,-0.43,67.9,2,proficient
STU1488,45.75,39.5,55.59,2.55,0.01,0.0,1.0,4.41,0.5,2.12,-0.17,52.6,1,developing
STU1489,31.78,20.62,46.64,2.99,0.15,0.4,12.56,3.32,9.25,1.9,-0.3,44.2,1,developing
STU1490,46.31,20.5,37.86,2.65,0.14,0.0,1.0,5.76,0.5,1.85,-0.13,52.7,1,developing
STU1491,43.56,39.27,70.24,2.96,0.16,0.03,1.0,16.24,0.5,2.78,0.05,48.8,1,developing
STU1492,77.89,83.7,82.08,3.69,0.1,0.01,29.81,16.12,9.74,3.08,0.13,70.3,2,proficient
STU1493,100.0,80.58,60.23,3.26,0.0,0.31,17.28,2.65,8.01,2.1,-0.27,75.1,2,proficient
STU1494,85.66,79.07,67.55,3.12,0.0,0.0,11.0,11.13,6.48,1.79,0.22,66.4,2,proficient
STU1495,25.0,15.99,39.64,2.17,0.06,0.19,1.0,10.04,0.5,2.16,-0.16,41.2,1,developing
STU1496,20.03,16.44,14.92,2.89,0.26,0.22,42.81,9.46,23.31,1.69,-0.09,31.6,0,at_risk
STU1497,88.34,56.57,39.79,4.23,0.09,0.58,37.35,16.5,14.9,2.01,-0.05,78.9,3,advanced
STU1498,24.78,8.47,27.67,3.77,0.19,0.2,29.72,1.58,15.36,2.4,-0.07,31.5,0,at_risk
STU1499,90.84,98.59,0.0,3.67,0.1,0.57,18.57,0.0,17.69,1.06,0.08,90.2,3,advanced
STU1500,100.0,100.0,66.7,3.0,0.0,0.68,36.45,9.67,18.66,2.67,0.3,76.8,3,advanced
STU1501,40.44,44.57,1.38,2.61,0.15,0.51,30.82,0.72,24.52,1.41,-0.44,56.9,2,proficient
STU1502,32.01,19.23,24.13,2.98,0.2,0.0,21.73,6.25,21.1,1.49,0.57,47.1,1,developing
STU1503,71.78,59.28,5.69,2.65,0.0,0.0,26.65,0.0,24.85,1.14,-0.1,64.6,2,proficient
STU1504,100.0,89.45,41.88,3.4,0.22,0.0,5.09,5.34,10.34,1.83,-0.05,79.4,3,advanced
STU1505,33.14,48.8,0.45,2.53,0.28,0.45,40.3,0.0,23.05,1.56,-0.2,53.9,1,developing
STU1506,72.09,87.01,0.0,3.79,0.0,0.72,19.19,0.0,18.71,1.0,-0.38,79.1,3,advanced
STU1507,43.73,45.69,43.03,3.83,0.16,0.39,41.61,5.66,13.67,2.25,-0.52,44.5,1,developing
STU1508,100.0,100.0,100.0,3.56,0.14,0.6,62.14,4.72,13.16,3.22,-0.37,70.0,2,proficient
STU1509,99.86,100.0,0.0,4.19,0.21,0.1,17.05,0.0,20.44,1.0,-0.11,94.9,3,advanced
STU1510,45.89,42.92,18.13,2.83,0.06,0.8,23.95,0.0,19.18,1.35,-0.51,58.2,2,proficient
STU1511,100.0,100.0,34.76,3.77,0.33,0.0,32.74,27.11,18.36,2.11,0.0,81.9,3,advanced
STU1512,68.16,80.45,19.26,3.65,0.0,0.0,11.63,16.64,7.02,1.53,-0.08,74.9,2,proficient
STU1513,90.66,72.92,59.72,3.0,0.36,0.0,17.45,12.92,5.24,2.76,0.25,69.3,2,proficient
STU1514,35.8,50.66,47.22,3.57,0.03,0.4,24.96,17.81,11.96,2.25,-0.44,40.6,1,developing
STU1515,100.0,100.0,23.21,3.79,0.0,0.92,19.42,0.0,14.57,1.83,-0.07,83.3,3,advanced
STU1516,78.84,69.78,33.67,3.39,0.07,0.0,8.89,8.28,3.87,1.59,-0.1,77.0,3,advanced
STU1517,41.46,22.56,15.68,3.08,0.16,0.0,1.0,0.0,14.74,1.0,-0.11,53.2,1,developing
STU1518,75.89,72.96,49.02,3.06,0.12,0.33,26.61,8.11,16.77,2.1,0.05,73.7,2,proficient
STU1519,89.64,97.28,84.14,2.45,0.18,0.61,32.06,8.59,13.97,2.68,0.22,67.8,2,proficient
STU1520,84.73,59.16,33.6,3.57,0.0,0.0,21.02,13.83,14.85,1.34,0.16,78.3,3,advanced
STU1521,42.15,5.21,15.78,3.66,0.23,0.0,5.39,2.56,5.0,1.1,-0.15,50.9,1,developing
STU1522,57.62,25.84,5.39,3.46,0.12,0.0,1.45,16.17,0.5,1.58,-0.2,62.5,2,proficient
STU1523,63.9,61.79,0.0,3.3,0.26,0.8,26.37,0.0,32.19,1.65,-0.13,71.2,2,proficient
STU1524,47.56,52.51,0.0,3.67,0.15,0.39,14.41,0.0,20.36,1.0,-0.23,61.7,2,proficient
STU1525,61.0,54.42,0.0,2.99,0.0,0.47,12.46,0.0,7.12,1.0,-0.06,68.7,2,proficient
STU1526,63.4,61.96,45.8,3.2,0.08,0.61,33.93,17.97,17.19,2.15,-0.16,66.3,2,proficient
STU1527,44.86,53.87,10.97,2.69,0.12,0.14,24.32,19.4,19.4,1.68,-0.41,60.0,2,proficient
STU1528,50.53,51.69,0.0,4.22,0.12,0.27,4.43,5.39,1.27,2.0,0.12,53.0,1,developing
STU1529,87.55,56.98,45.42,4.02,0.2,0.0,12.65,5.18,2.21,2.49,-0.34,77.7,3,advanced
STU1530,79.36,49.87,7.61,2.47,0.0,0.61,37.27,0.0,35.41,1.27,0.01,66.8,2,proficient
STU1531,100.0,100.0,63.72,3.17,0.15,0.64,52.1,1.85,27.91,2.23,-0.47,77.4,3,advanced
STU1532,87.9,55.53,42.72,3.6,0.16,0.12,30.37,12.95,19.19,2.53,0.24,78.1,3,advanced
STU1533,64.6,40.44,45.28,3.55,0.09,0.34,21.58,12.82,12.14,2.32,0.1,63.8,2,proficient
STU1534,37.06,15.97,42.0,4.18,0.09,0.23,7.64,0.0,0.5,1.19,0.11,36.8,1,developing
STU1535,7.38,0.0,0.0,2.44,0.3,0.0,1.0,0.0,0.5,1.0,-0.19,23.7,0,at_risk
STU1536,100.0,72.6,45.27,3.48,0.23,0.4,44.11,11.31,20.96,2.72,0.32,76.3,3,advanced
STU1537,85.83,98.13,47.24,4.06,0.15,0.45,30.53,7.73,11.04,2.86,0.06,82.8,3,advanced
STU1538,65.36,62.22,100.0,2.48,0.0,0.0,28.11,17.96,0.5,2.84,0.09,47.0,1,developing
STU1539,50.48,45.14,60.03,3.37,0.23,0.54,32.78,7.95,8.17,2.5,-0.2,55.0,1,developing
STU1540,81.25,78.41,55.86,2.75,0.27,0.15,16.01,1.73,16.7,2.05,0.13,66.1,2,proficient
STU1541,58.21,45.93,5.4,3.31,0.25,0.24,4.44,0.0,4.05,1.52,0.2,65.8,2,proficient
STU1542,59.29,48.05,83.22,3.5,0.19,0.86,43.98,0.0,19.83,2.15,0.1,55.5,1,developing
STU1543,20.26,0.47,8.02,2.54,0.06,0.21,5.52,4.95,1.25,1.26,-0.17,39.9,1,developing
STU1544,38.15,5.79,40.26,3.56,0.12,0.0,14.06,10.81,5.76,1.0,-0.35,36.1,1,developing
STU1545,41.92,33.48,29.74,3.35,0.14,0.0,31.75,22.79,11.06,2.02,-0.25,53.5,1,developing
STU1546,66.46,74.15,94.12,3.45,0.14,0.27,34.12,25.96,4.42,2.99,-0.34,60.7,2,proficient
STU1547,75.8,71.01,13.78,3.86,0.04,0.3,23.11,0.79,17.78,1.7,-0.34,77.8,3,advanced
STU1548,75.18,69.15,37.98,3.72,0.11,0.49,39.27,3.26,23.13,1.83,-0.08,74.5,2,proficient
STU1549,54.97,52.52,29.71,3.33,0.1,0.0,14.58,8.56,9.32,1.35,-0.35,62.9,2,proficient
STU1550,78.58,65.53,40.15,3.2,0.09,0.12,12.87,8.74,2.88,2.02,0.07,75.3,2,proficient
STU1551,48.36,18.39,100.0,2.71,0.2,0.64,47.6,11.36,13.73,2.89,0.27,41.9,1,developing
STU1552,77.12,60.09,3.32,2.77,0.22,0.2,28.67,0.0,18.56,1.63,-0.09,67.5,2,proficient
STU1553,85.63,71.2,29.91,3.77,0.2,0.58,27.04,9.72,19.49,2.05,-0.06,81.0,3,advanced
STU1554,96.49,78.39,59.62,3.43,0.0,0.76,1.41,0.0,0.5,1.78,-0.18,73.1,2,proficient
STU1555,66.69,16.35,56.62,3.38,0.12,0.0,29.39,11.32,4.73,2.84,0.34,59.4,2,proficient
STU1556,30.95,13.8,14.67,3.51,0.0,0.0,1.0,0.0,0.5,1.0,-0.4,36.7,1,developing
STU1557,44.27,43.56,37.82,3.3,0.08,0.0,15.84,11.79,0.5,2.14,-0.13,55.2,1,developing
STU1558,64.55,52.65,0.0,3.19,0.34,0.12,10.5,0.0,22.68,1.0,-0.14,70.2,2,proficient
STU1559,73.6,91.82,61.05,4.33,0.01,1.1,26.91,8.55,8.92,2.48,-0.08,72.9,2,proficient
STU1560,85.71,66.03,88.25,2.63,0.35,0.54,40.47,6.79,11.97,3.14,0.14,60.3,2,proficient
STU1561,94.31,100.0,41.87,3.0,0.0,0.52,23.26,0.0,23.3,1.66,-0.18,78.1,3,advanced
STU1562,83.37,55.97,4.46,3.09,0.32,0.06,1.0,8.27,0.5,1.19,-0.1,69.9,2,proficient
STU1563,75.99,73.76,87.72,2.78,0.09,0.09,10.87,16.21,0.5,2.89,0.23,56.7,2,proficient
STU1564,45.9,18.98,28.16,3.67,0.35,0.27,19.01,9.68,8.74,1.82,-0.02,53.6,1,developing
STU1565,29.71,16.06,70.76,3.25,0.0,0.03,6.56,9.31,0.5,2.29,0.6,28.3,0,at_risk
STU1566,92.74,88.31,58.68,3.31,0.0,0.87,56.67,5.26,30.91,2.53,0.19,72.9,2,proficient
STU1567,26.51,18.61,14.6,3.48,0.26,0.45,1.48,0.0,5.66,1.4,-0.47,35.2,0,at_risk
STU1568,76.28,58.67,89.03,3.36,0.13,0.14,53.42,20.07,18.73,2.62,0.05,64.3,2,proficient
STU1569,38.62,44.19,0.0,3.06,0.17,0.23,3.61,1.62,7.88,1.0,-0.14,55.9,1,developing
STU1570,74.55,54.75,70.78,3.29,0.21,0.72,53.27,20.99,22.92,3.21,0.16,66.6,2,proficient
STU1571,32.84,26.29,29.12,3.24,0.09,0.0,21.26,0.0,19.61,1.12,0.0,48.0,1,developing
STU1572,76.93,77.78,0.0,3.81,0.14,0.14,8.53,0.0,6.69,1.69,0.2,80.1,3,advanced
STU1573,74.27,61.77,27.7,3.69,0.35,0.05,5.41,18.6,0.5,2.16,-0.13,74.2,2,proficient
STU1574,24.08,30.1,43.64,2.55,0.27,0.52,23.85,1.12,19.51,2.29,0.1,42.2,1,developing
STU1575,97.01,94.42,23.84,3.55,0.23,0.0,18.03,18.5,9.05,2.48,0.43,80.9,3,advanced
STU1576,61.37,42.48,21.92,4.53,0.4,0.23,8.16,8.09,3.48,1.76,0.01,55.5,1,developing
STU1577,95.98,59.31,67.24,4.13,0.05,0.86,29.28,11.2,7.48,2.53,-0.11,78.6,3,advanced
STU1578,80.42,85.66,31.76,2.68,0.12,0.48,31.32,18.6,10.07,1.66,-0.37,70.4,2,proficient
STU1579,80.72,55.14,7.02,3.91,0.18,0.34,34.6,1.56,23.88,1.69,-0.36,78.4,3,advanced
STU1580,9.56,0.0,44.26,2.87,0.24,0.0,4.86,18.93,0.5,2.23,-0.07,20.4,0,at_risk
STU1581,100.0,99.51,96.41,3.59,0.0,0.33,49.3,21.99,27.16,3.02,0.13,70.7,2,proficient
STU1582,91.19,89.69,17.57,3.37,0.0,0.43,20.63,0.0,19.08,1.39,-0.11,77.9,3,advanced
STU1583,97.11,85.43,30.9,3.83,0.08,0.44,1.0,0.0,0.5,1.6,-0.48,78.8,3,advanced
STU1584,37.0,16.92,9.08,3.38,0.15,0.0,4.16,10.48,3.82,1.15,-0.05,50.6,1,developing
STU1585,82.07,48.17,30.55,4.15,0.32,0.47,34.33,22.78,25.45,2.3,-0.03,75.7,2,proficient
STU1586,56.26,96.4,0.0,2.98,0.0,0.5,6.62,0.0,5.11,1.0,-0.19,72.6,2,proficient
STU1587,53.42,41.06,22.79,3.25,0.1,0.39,41.21,0.0,25.19,1.78,-0.44,61.2,2,proficient
STU1588,13.85,4.89,31.24,2.45,0.02,0.0,1.0,10.91,0.5,1.46,-0.43,35.0,0,at_risk
STU1589,26.7,28.97,2.99,3.04,0.0,0.0,20.3,27.21,4.44,1.32,-0.26,47.6,1,developing
STU1590,47.63,50.86,0.0,3.21,0.02,0.6,14.03,0.0,17.45,1.0,-0.21,61.4,2,proficient
STU1591,17.54,0.0,30.86,2.38,0.04,0.0,5.98,11.39,2.55,1.65,0.21,36.2,1,developing
STU1592,70.98,86.81,57.65,2.94,0.25,0.46,28.48,8.76,15.34,2.71,0.51,71.9,2,proficient
STU1593,90.1,90.67,5.79,3.4,0.09,0.63,41.63,3.09,30.67,1.71,-0.28,78.4,3,advanced
STU1594,100.0,65.18,89.29,3.48,0.25,0.38,43.95,18.42,18.98,2.95,0.52,67.1,2,proficient
STU1595,35.95,24.61,48.05,3.43,0.18,0.0,28.06,6.24,19.86,1.79,-0.31,46.7,1,developing
STU1596,33.2,22.49,26.09,3.93,0.0,0.12,1.0,0.4,4.11,1.0,0.01,38.0,1,developing
STU1597,72.8,63.43,48.71,2.7,0.31,0.84,40.03,25.63,15.16,3.17,0.39,60.8,2,proficient
STU1598,51.55,18.89,0.0,4.27,0.06,0.0,1.0,8.59,0.5,1.0,-0.14,48.6,1,developing
STU1599,36.46,22.35,65.63,3.13,0.13,0.12,15.66,27.31,0.5,2.83,-0.01,43.6,1,developing
STU1600,88.16,98.0,34.5,3.54,0.12,0.0,1.0,0.0,0.5,1.32,0.1,85.7,3,advanced
STU1601,63.05,50.0,0.0,3.29,0.0,0.16,19.76,1.99,12.98,1.0,-0.59,69.0,2,proficient
STU1602,42.74,43.53,84.53,2.94,0.0,0.26,41.08,18.8,24.29,2.2,0.15,46.2,1,developing
STU1603,100.0,100.0,0.0,3.62,0.27,1.49,54.41,0.0,37.71,2.37,0.01,82.6,3,advanced
STU1604,41.85,27.67,34.05,3.3,0.0,0.0,1.0,12.98,0.5,1.83,0.23,52.1,1,developing
STU1605,68.48,57.41,37.78,3.28,0.27,0.31,19.17,14.52,13.07,1.86,0.42,69.4,2,proficient
STU1606,72.1,67.67,62.82,2.94,0.22,0.14,8.43,0.0,2.1,1.95,0.43,68.7,2,proficient
STU1607,92.66,100.0,40.15,3.54,0.0,0.89,45.53,8.79,32.15,1.73,-0.08,77.5,3,advanced
STU1608,71.15,46.93,28.23,3.56,0.06,0.62,7.87,10.52,5.3,1.74,-0.25,70.4,2,proficient
STU1609,11.12,0.0,48.78,2.73,0.28,0.0,17.91,6.39,1.94,1.92,-0.22,20.4,0,at_risk
STU1610,24.52,9.61,23.02,3.53,0.26,0.38,26.57,10.24,7.87,2.09,-0.04,32.0,0,at_risk
STU1611,99.35,100.0,76.85,2.91,0.02,0.63,60.55,8.97,28.99,2.79,-0.22,74.6,2,proficient
STU1612,100.0,81.76,0.0,3.69,0.33,0.5,39.78,1.56,33.04,1.0,-0.6,82.3,3,advanced
STU1613,67.9,79.87,39.95,3.51,0.31,0.47,27.29,0.0,22.36,2.28,-0.12,72.1,2,proficient
STU1614,33.79,42.69,0.0,3.93,0.0,0.72,25.55,0.69,19.43,1.27,-0.2,43.3,1,developing
STU1615,40.47,1.67,32.0,3.07,0.0,0.0,6.69,5.51,6.69,1.63,0.2,47.8,1,developing
STU1616,45.01,40.29,26.54,2.42,0.14,0.69,31.19,0.0,20.99,1.16,0.01,56.5,2,proficient
STU1617,76.09,64.55,24.06,3.25,0.09,0.0,2.84,12.24,0.5,1.81,0.03,76.0,3,advanced
STU1618,71.03,42.94,0.0,3.13,0.15,0.0,10.03,18.89,5.4,1.07,0.27,72.0,2,proficient
STU1619,61.89,40.81,66.44,3.18,0.06,0.22,17.98,0.0,3.99,1.77,-0.04,58.9,2,proficient
STU1620,71.84,76.62,65.53,3.0,0.15,0.5,39.67,4.49,12.63,2.71,-0.45,69.5,2,proficient
STU1621,56.32,4.98,0.0,2.89,0.27,0.07,8.81,6.67,16.27,1.11,-0.29,58.9,2,proficient
STU1622,57.81,46.33,0.0,3.44,0.14,0.3,23.08,7.84,18.71,1.34,-0.24,65.9,2,proficient
STU1623,48.42,59.61,0.0,3.64,0.01,0.01,13.41,0.0,18.34,1.0,-0.45,63.2,2,proficient
STU1624,42.94,58.05,76.63,1.93,0.14,0.47,42.72,2.84,16.24,2.33,-0.2,50.1,1,developing
STU1625,32.82,19.52,0.0,2.99,0.0,0.07,1.41,0.0,14.91,1.0,-0.76,49.3,1,developing
STU1626,42.19,26.42,38.85,2.23,0.0,0.06,23.77,8.31,15.09,1.6,-0.03,51.4,1,developing
STU1627,64.39,65.66,0.0,4.11,0.0,0.0,6.82,3.92,2.65,1.0,-0.3,72.0,2,proficient
STU1628,87.8,68.47,29.06,3.15,0.03,0.0,11.96,7.58,9.12,1.68,0.08,71.8,2,proficient
STU1629,80.57,86.29,0.0,3.04,0.04,0.34,16.0,3.9,27.7,1.0,-0.04,73.2,2,proficient
STU1630,84.19,45.71,39.86,3.9,0.03,0.0,16.39,8.79,4.72,2.3,-0.05,75.2,2,proficient
