student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU1400,73.5,57.5,23.0,3.94,0.168,0.97,30.0,38.7,4.4,3.0,8.2,73.7,2,proficient
STU1401,24.1,34.0,44.0,2.29,2.0,2.31,33.7,16.0,9.48,5.8,-14.3,26.2,0,at_risk
STU1402,57.3,36.1,48.9,3.14,0.892,1.34,66.9,39.3,5.61,14.3,-11.3,53.3,1,developing
STU1403,33.3,27.4,36.4,2.66,1.229,3.01,43.2,14.6,3.34,18.0,-14.6,30.2,0,at_risk
STU1404,76.2,76.3,14.0,3.87,0.194,2.22,103.1,32.1,3.45,4.8,1.6,72.7,2,proficient
STU1405,60.4,61.3,2.9,3.78,0.1,0.07,99.6,26.8,3.02,7.5,8.3,69.3,2,proficient
STU1406,83.3,91.2,5.3,4.9,0.123,0.99,117.5,86.0,2.3,3.6,4.2,85.1,3,advanced
STU1407,46.5,47.3,28.7,2.75,1.234,1.47,20.7,12.4,11.98,8.8,-6.5,48.3,1,developing
STU1408,94.1,96.3,11.1,3.5,0.43,0.14,62.6,53.1,5.07,4.6,19.3,80.9,3,advanced
STU1409,90.9,62.5,1.4,4.54,0.058,0.81,74.1,32.0,3.92,5.4,15.3,84.8,3,advanced
STU1410,40.7,54.3,50.0,2.79,1.209,2.53,39.4,12.5,11.27,9.2,-3.0,38.5,1,developing
STU1411,69.1,39.6,42.1,3.36,0.35,1.74,93.4,36.7,9.48,3.5,-5.6,62.7,2,proficient
STU1412,47.0,0.0,75.2,1.67,0.468,4.11,72.5,13.6,16.76,18.4,-1.9,23.7,0,at_risk
STU1413,52.6,43.2,43.8,2.39,1.006,1.49,56.1,33.2,5.43,6.3,2.1,50.9,1,developing
STU1414,71.5,53.2,16.6,4.5,0.775,1.06,56.8,36.8,5.49,2.5,5.8,69.7,2,proficient
STU1415,34.3,29.5,59.5,1.15,0.83,5.0,39.5,12.6,10.5,19.6,1.3,21.4,0,at_risk
STU1416,46.5,60.0,44.0,3.44,0.754,2.43,81.0,39.6,12.23,10.6,-8.8,48.2,1,developing
STU1417,79.6,100.0,7.9,4.08,0.404,0.77,122.2,38.6,2.57,3.5,17.6,84.5,3,advanced
STU1418,76.5,56.8,24.2,2.51,0.389,0.16,38.8,32.2,7.55,5.7,5.2,65.0,2,proficient
STU1419,40.6,48.3,50.7,1.93,1.2,4.0,61.2,17.3,19.3,4.0,-4.8,35.1,0,at_risk
STU1420,80.8,49.9,27.6,3.27,0.501,1.24,33.5,33.2,5.53,4.1,8.1,74.5,2,proficient
STU1421,73.5,44.8,31.6,3.55,0.377,1.45,85.0,17.2,4.35,6.3,10.1,68.6,2,proficient
STU1422,47.1,44.0,15.0,3.03,0.534,1.5,32.5,33.8,12.03,8.1,-15.4,56.4,2,proficient
STU1423,88.4,78.2,5.0,4.73,0.226,0.5,40.0,58.5,3.8,2.4,28.7,85.8,3,advanced
STU1424,45.8,43.0,15.0,2.71,0.738,0.91,36.8,34.7,8.92,8.3,-1.3,56.1,2,proficient
STU1425,60.2,64.2,5.9,3.91,0.275,0.47,99.0,26.2,4.37,2.0,14.5,69.5,2,proficient
STU1426,84.3,75.7,30.4,2.52,0.584,1.35,82.7,10.0,3.45,2.7,-15.0,68.4,2,proficient
STU1427,70.6,65.9,16.4,3.04,0.389,0.55,66.9,55.1,4.46,8.5,19.3,74.2,2,proficient
STU1428,92.1,86.5,7.6,4.13,0.262,0.36,153.2,61.7,1.61,2.3,12.4,88.7,3,advanced
STU1429,55.4,52.3,37.1,2.51,0.716,2.46,95.3,17.5,8.4,9.0,-16.9,52.7,1,developing
STU1430,41.1,28.7,47.0,1.83,1.01,2.72,80.3,19.0,5.7,15.7,6.2,36.3,1,developing
STU1431,54.1,46.6,54.2,2.77,1.357,2.18,51.3,5.7,6.95,7.0,6.5,43.6,1,developing
STU1432,71.6,50.6,8.5,3.74,0.231,0.59,46.8,33.8,6.89,8.0,-2.3,73.0,2,proficient
STU1433,83.6,62.9,22.3,4.5,0.449,0.65,66.5,18.0,7.51,6.1,16.2,79.7,3,advanced
STU1434,59.5,80.0,33.6,2.9,0.431,0.95,66.8,28.9,5.76,6.6,9.0,68.8,2,proficient
STU1435,47.9,46.3,44.8,2.88,0.501,1.85,20.0,27.1,13.72,3.6,-12.0,52.1,1,developing
STU1436,60.0,40.0,46.2,3.6,0.714,2.11,32.8,14.6,8.39,11.3,-8.1,53.6,1,developing
STU1437,62.7,60.0,52.4,3.38,0.648,1.18,61.6,26.3,3.69,7.5,-0.2,62.3,2,proficient
STU1438,23.9,28.9,80.5,1.08,0.828,1.7,32.0,14.2,4.75,8.3,-25.0,28.7,0,at_risk
STU1439,61.0,56.3,41.0,3.18,1.243,2.2,53.6,5.0,7.67,10.5,6.3,51.6,1,developing
STU1440,82.3,61.5,17.6,3.82,0.447,1.38,91.1,45.8,7.7,6.8,3.4,77.4,3,advanced
STU1441,75.1,59.7,26.2,3.02,0.731,1.96,76.4,70.0,4.2,5.8,19.3,67.4,2,proficient
STU1442,72.4,67.9,23.8,4.13,0.58,0.49,42.4,24.5,6.95,2.0,8.9,73.8,2,proficient
STU1443,84.1,75.7,6.9,4.31,0.483,0.87,111.7,79.0,2.73,3.4,9.6,83.1,3,advanced
STU1444,55.0,37.3,71.5,2.02,1.248,4.24,24.5,12.4,3.66,13.6,-8.5,26.5,0,at_risk
STU1445,55.0,79.3,25.9,3.76,0.388,1.08,57.1,44.2,2.39,5.4,10.6,67.0,2,proficient
STU1446,56.6,68.7,26.9,3.83,0.661,0.67,32.1,33.9,4.3,3.3,4.2,64.9,2,proficient
STU1447,66.8,70.2,20.2,3.34,0.524,0.64,94.1,38.2,3.81,6.1,10.5,72.3,2,proficient
STU1448,75.0,99.9,13.5,3.99,0.196,0.06,153.9,31.8,2.22,1.9,12.6,81.7,3,advanced
STU1449,72.8,52.5,6.7,4.2,0.291,1.07,83.9,26.2,7.9,2.8,7.6,73.7,2,proficient
STU1450,70.0,15.0,51.4,2.38,1.212,2.11,43.2,33.0,11.57,9.9,-17.4,39.1,1,developing
STU1451,100.0,64.6,13.7,3.54,0.081,0.87,119.1,39.1,2.22,3.2,16.1,78.9,3,advanced
STU1452,35.0,42.7,45.2,2.87,0.2,0.99,41.3,28.5,9.16,7.5,2.6,49.3,1,developing
STU1453,38.9,8.2,82.8,1.77,1.28,3.84,39.8,20.9,9.63,15.5,-28.5,21.6,0,at_risk
STU1454,55.8,67.1,4.3,3.6,0.338,1.33,81.8,55.2,3.8,6.4,6.6,66.2,2,proficient
STU1455,88.3,79.2,5.8,4.45,0.283,0.21,63.2,37.8,0.9,1.0,14.4,85.8,3,advanced
STU1456,84.7,76.2,5.5,3.74,0.056,0.66,100.6,82.7,2.55,2.5,8.7,83.6,3,advanced
STU1457,39.0,26.5,41.5,1.96,1.049,2.7,68.2,11.5,13.52,14.1,-3.2,35.5,0,at_risk
STU1458,70.0,22.7,32.3,2.74,0.932,3.01,59.4,7.9,11.37,10.3,-28.3,41.3,1,developing
STU1459,55.0,41.4,15.0,4.0,0.956,2.17,75.4,33.5,7.44,6.1,2.2,52.4,1,developing
STU1460,75.9,80.0,32.0,4.23,0.362,0.7,51.6,27.7,1.0,3.6,-0.6,77.2,3,advanced
STU1461,74.7,78.2,16.8,3.84,0.559,2.17,79.3,19.3,6.7,8.7,1.8,71.6,2,proficient
STU1462,66.0,72.3,45.0,3.2,0.164,1.09,101.3,33.6,2.89,4.8,11.0,68.9,2,proficient
STU1463,82.2,78.5,9.7,3.66,0.535,1.76,96.6,39.4,6.33,6.3,-4.3,78.3,3,advanced
STU1464,46.0,18.3,35.9,2.78,0.834,2.05,36.8,22.7,2.01,12.1,-8.6,43.9,1,developing
STU1465,57.6,60.0,26.7,2.41,0.539,2.58,71.2,23.1,4.33,8.3,-23.8,57.4,2,proficient
STU1466,59.3,66.3,27.3,3.38,0.101,1.0,74.8,18.2,2.1,4.8,2.7,67.5,2,proficient
STU1467,85.0,79.6,25.3,3.18,0.138,0.81,97.6,62.4,5.83,7.3,2.5,72.5,2,proficient
STU1468,58.3,41.0,50.3,2.96,0.82,1.79,62.0,30.8,9.07,9.1,11.1,52.8,1,developing
STU1469,56.5,43.6,28.3,3.15,1.425,1.19,51.5,27.8,11.15,6.3,-30.0,52.3,1,developing
STU1470,51.6,42.3,48.1,2.51,0.777,1.95,80.7,12.2,7.79,13.7,9.0,49.6,1,developing
STU1471,87.3,87.7,11.9,4.3,0.209,0.38,44.6,53.2,2.12,1.0,15.0,86.2,3,advanced
STU1472,81.3,60.0,6.6,4.91,0.31,0.47,64.3,69.9,2.82,5.4,4.2,79.4,3,advanced
STU1473,73.1,72.6,45.0,3.98,0.459,0.83,80.5,55.4,4.91,3.2,-11.2,72.9,2,proficient
STU1474,82.9,43.6,38.1,3.79,0.432,1.81,115.3,44.8,5.95,6.2,1.0,70.4,2,proficient
STU1475,60.1,42.4,48.0,2.74,0.79,2.72,118.6,8.2,7.58,4.5,14.1,49.9,1,developing
STU1476,55.0,23.9,67.9,1.85,1.253,3.32,59.2,24.6,8.07,6.7,-33.4,25.2,0,at_risk
STU1477,48.7,31.2,18.3,2.57,1.125,1.98,75.7,45.0,9.06,6.3,0.6,46.7,1,developing
STU1478,85.0,37.1,18.3,3.84,0.407,1.19,53.5,26.0,4.7,2.7,4.6,75.9,2,proficient
STU1479,85.0,49.0,16.7,3.41,0.351,0.83,83.4,10.0,7.07,6.3,-7.4,78.8,3,advanced
STU1480,67.2,60.0,43.7,2.94,0.343,1.57,55.2,37.6,5.56,10.4,-5.0,65.4,2,proficient
STU1481,40.7,19.7,77.3,2.7,1.423,3.51,18.8,4.3,10.47,9.6,-16.9,23.9,0,at_risk
STU1482,49.1,58.7,23.3,1.93,1.132,0.5,54.9,50.0,7.95,4.6,-5.7,45.3,1,developing
STU1483,89.8,91.0,0.0,5.0,0.379,0.4,61.0,46.5,3.13,3.7,24.0,88.6,3,advanced
STU1484,49.4,23.2,70.0,2.79,0.783,2.47,84.1,36.4,12.29,6.1,-8.6,39.2,1,developing
STU1485,52.6,49.0,44.2,2.32,0.896,1.21,44.2,27.3,9.19,4.4,7.6,54.2,1,developing
STU1486,32.8,3.7,83.1,2.39,1.387,5.0,26.0,32.5,16.66,11.1,-3.6,16.7,0,at_risk
STU1487,56.6,43.4,62.3,2.16,1.146,3.89,50.6,9.5,6.37,8.0,1.8,31.0,0,at_risk
STU1488,58.1,38.9,40.1,2.51,0.575,1.2,25.2,14.4,7.3,8.3,-8.3,59.3,2,proficient
STU1489,59.0,18.1,35.5,2.06,1.183,1.95,55.2,35.8,9.69,4.6,-5.9,37.5,1,developing
STU1490,43.1,45.3,42.6,2.72,1.043,2.99,21.9,17.8,11.28,6.6,-14.6,38.8,1,developing
STU1491,27.9,11.4,65.7,1.58,1.308,3.44,40.2,5.9,9.12,15.0,-10.0,19.6,0,at_risk
STU1492,59.9,67.2,42.3,3.49,0.349,1.31,65.1,62.3,5.38,4.4,-0.4,64.4,2,proficient
STU1493,96.8,73.1,15.9,4.91,0.43,0.7,123.9,43.9,1.74,2.5,-1.3,88.4,3,advanced
STU1494,49.7,21.8,48.2,2.76,0.288,1.33,68.4,18.5,5.21,7.8,-0.9,51.5,1,developing
STU1495,54.2,58.0,30.8,2.68,0.29,2.3,66.6,25.8,7.13,7.1,1.0,56.7,2,proficient
STU1496,52.4,23.5,35.4,3.32,0.549,1.52,74.8,25.0,10.34,8.7,0.8,53.5,1,developing
STU1497,75.7,51.0,25.0,3.88,0.599,0.94,104.3,10.0,2.89,5.3,8.3,72.6,2,proficient
STU1498,93.3,76.1,11.1,4.55,0.051,0.31,128.5,15.0,1.12,2.7,14.8,87.5,3,advanced
STU1499,17.3,12.8,58.1,2.53,1.337,1.38,51.5,11.1,8.62,14.4,-4.7,23.7,0,at_risk
STU1500,79.9,49.5,8.2,3.54,0.487,1.08,52.7,27.4,2.73,4.6,15.8,76.6,3,advanced
STU1501,91.5,81.0,4.6,4.4,0.138,0.74,55.9,46.3,0.89,2.5,-1.4,87.8,3,advanced
STU1502,37.6,25.1,100.0,1.0,1.89,3.16,50.7,14.5,9.88,9.7,-11.7,7.6,0,at_risk
STU1503,75.7,51.9,34.4,3.64,0.549,1.76,108.5,51.8,5.39,6.6,7.1,68.3,2,proficient
STU1504,95.0,99.7,4.6,4.1,0.248,0.35,101.1,81.3,2.28,2.5,13.4,92.3,3,advanced
STU1505,57.3,32.7,24.8,2.13,0.93,1.45,84.2,36.9,13.5,5.4,0.7,45.2,1,developing
STU1506,78.1,71.1,21.5,4.4,0.443,0.29,86.0,38.7,3.79,6.1,-11.7,78.2,3,advanced
STU1507,61.5,35.0,17.4,3.83,0.43,1.62,88.1,26.5,1.0,4.5,15.3,61.8,2,proficient
STU1508,36.6,43.0,53.3,2.07,0.523,2.97,73.3,17.6,12.81,11.6,-1.8,38.8,1,developing
STU1509,91.2,83.4,11.3,4.34,0.101,0.4,65.0,34.4,2.5,2.8,12.3,87.5,3,advanced
STU1510,45.4,59.5,35.7,3.6,1.004,1.89,47.0,20.9,9.71,8.2,-12.1,48.9,1,developing
STU1511,79.6,51.7,17.6,3.11,0.358,1.34,79.0,54.7,2.72,6.0,-7.5,64.7,2,proficient
STU1512,72.5,58.2,0.0,3.38,0.758,1.01,65.8,35.3,5.71,6.3,2.7,72.4,2,proficient
STU1513,70.0,48.3,22.9,2.74,0.559,1.69,49.7,19.3,2.98,7.6,-11.7,56.6,2,proficient
STU1514,22.2,20.2,86.2,1.96,1.381,2.23,53.6,13.1,16.93,16.7,10.0,17.2,0,at_risk
STU1515,73.8,42.8,43.2,3.55,0.371,0.52,75.7,55.8,7.07,6.7,10.5,69.1,2,proficient
STU1516,70.6,61.6,24.3,3.59,0.284,0.02,57.7,20.4,5.93,6.8,14.4,72.7,2,proficient
STU1517,66.0,48.6,70.0,2.54,1.087,1.92,90.8,24.9,6.45,11.9,-10.9,41.0,1,developing
STU1518,36.0,18.4,82.5,2.13,1.335,3.01,35.2,10.7,13.97,10.3,-12.1,21.2,0,at_risk
STU1519,79.3,55.4,17.2,3.96,0.546,1.4,66.1,44.2,7.22,4.8,-0.1,74.4,2,proficient
STU1520,57.2,35.8,44.9,3.09,1.163,1.98,101.0,35.9,5.17,14.6,-1.1,47.9,1,developing
STU1521,65.7,51.3,39.0,2.17,0.5,2.22,68.6,11.8,8.18,9.9,-18.8,50.8,1,developing
STU1522,73.3,78.1,15.1,3.9,0.38,0.36,97.0,18.6,5.04,4.3,13.9,77.5,3,advanced
STU1523,73.2,52.7,27.6,3.16,0.245,0.0,80.1,32.6,2.62,5.4,15.3,72.3,2,proficient
STU1524,73.3,42.4,25.5,3.05,0.588,0.66,70.2,55.6,5.99,2.8,-5.1,70.2,2,proficient
STU1525,58.1,24.7,33.8,2.3,0.965,3.44,27.5,5.0,7.5,8.0,-2.4,35.2,0,at_risk
STU1526,56.0,37.8,51.7,2.01,0.545,0.69,53.5,39.5,5.98,6.5,5.5,47.6,1,developing
STU1527,45.7,40.5,50.3,1.77,1.436,1.77,20.0,26.9,8.13,7.8,6.9,30.4,0,at_risk
STU1528,60.9,46.2,52.3,2.96,0.64,2.67,26.1,14.2,4.14,11.2,6.3,52.0,1,developing
STU1529,37.2,28.7,47.1,3.66,0.771,2.26,83.8,15.3,9.47,5.8,5.4,29.0,0,at_risk
STU1530,60.0,15.0,25.5,3.61,0.625,1.06,55.1,49.8,2.0,4.8,13.0,58.8,2,proficient
STU1531,55.0,25.7,82.0,2.48,1.461,3.12,60.2,7.3,10.82,10.1,-14.2,30.6,0,at_risk
STU1532,54.3,30.5,55.2,2.6,0.354,0.5,91.5,32.4,8.35,6.7,-11.3,55.6,1,developing
STU1533,36.8,23.4,93.1,2.48,0.969,2.42,54.8,1.8,21.16,16.7,-19.7,26.6,0,at_risk
STU1534,37.8,52.6,40.7,2.54,0.55,1.81,77.2,31.6,5.18,5.5,2.9,48.3,1,developing
STU1535,75.0,75.3,1.9,4.19,0.0,0.52,45.4,72.6,2.07,2.9,12.0,78.8,3,advanced
STU1536,42.7,41.3,32.5,2.63,1.107,2.59,94.5,13.1,6.63,10.3,0.4,40.7,1,developing
STU1537,93.4,75.8,4.4,4.5,0.123,0.56,93.3,48.3,0.64,1.8,16.8,87.9,3,advanced
STU1538,62.6,23.3,55.8,2.2,0.886,1.32,73.8,24.6,2.0,9.3,-11.9,43.1,1,developing
STU1539,70.0,34.2,50.5,2.0,0.716,1.9,71.8,5.0,8.66,4.6,-1.1,48.1,1,developing
STU1540,35.0,60.0,26.5,3.05,0.774,3.01,70.2,22.2,4.43,10.4,-27.5,41.7,1,developing
STU1541,56.5,37.9,41.3,2.79,1.5,0.94,20.0,29.0,6.49,8.9,2.0,50.0,1,developing
STU1542,94.5,85.1,18.9,4.22,0.137,0.82,156.9,50.2,1.87,4.2,10.0,88.8,3,advanced
STU1543,85.0,60.9,34.2,3.85,0.623,0.0,65.9,54.6,3.86,8.5,19.8,77.4,3,advanced
STU1544,71.9,49.6,10.8,3.34,0.1,0.5,30.5,55.2,6.24,6.6,10.9,72.9,2,proficient
STU1545,52.2,30.8,45.3,2.31,1.732,3.96,66.8,35.1,17.12,13.0,-4.5,36.1,1,developing
STU1546,72.6,63.3,21.3,3.3,0.391,1.14,78.3,12.8,2.31,7.2,1.9,73.6,2,proficient
STU1547,70.7,44.1,14.0,3.98,0.538,0.9,95.5,10.0,5.21,6.7,-3.3,70.8,2,proficient
STU1548,65.2,42.5,34.9,3.28,0.994,1.45,26.8,21.5,14.06,11.4,-18.3,58.7,2,proficient
STU1549,89.9,75.2,0.0,4.89,0.157,0.07,99.6,54.1,2.52,3.2,2.8,86.2,3,advanced
STU1550,49.4,33.0,30.7,2.35,1.305,2.67,60.6,41.2,2.0,4.0,-30.0,40.7,1,developing
STU1551,36.5,39.4,50.0,1.66,1.406,3.72,52.0,19.9,15.17,16.4,-10.9,29.8,0,at_risk
STU1552,49.8,25.5,46.2,2.24,0.93,1.85,48.0,29.7,6.93,4.7,20.0,45.5,1,developing
STU1553,44.9,31.3,45.5,2.4,1.324,2.82,80.2,23.6,14.06,7.3,-5.4,35.2,0,at_risk
STU1554,64.8,56.9,15.9,3.39,0.801,0.78,50.8,23.6,7.09,2.0,-2.6,67.0,2,proficient
STU1555,46.0,46.6,29.0,2.65,0.312,2.15,58.9,16.3,7.24,8.5,-14.8,51.9,1,developing
STU1556,44.2,34.8,15.0,2.43,0.707,2.49,59.0,34.5,13.4,11.2,0.6,46.9,1,developing
STU1557,78.5,45.9,6.8,3.2,0.731,0.87,30.0,53.2,4.39,2.0,1.8,73.6,2,proficient
STU1558,51.7,57.0,51.6,2.72,0.892,1.52,63.5,25.9,11.88,10.9,0.9,52.3,1,developing
STU1559,84.7,87.6,0.0,4.13,0.257,0.61,63.6,41.2,5.19,4.7,13.7,85.5,3,advanced
STU1560,34.1,11.5,42.3,1.78,1.543,3.76,20.1,16.7,13.93,8.5,-13.5,24.6,0,at_risk
STU1561,23.3,32.0,55.1,1.48,1.415,4.92,59.4,25.0,8.22,6.3,0.0,21.2,0,at_risk
STU1562,72.6,52.5,11.2,3.4,0.258,1.34,53.0,21.5,8.54,6.9,-13.6,71.9,2,proficient
STU1563,64.7,58.7,17.5,3.12,0.454,2.13,59.9,28.5,6.12,3.9,11.7,64.4,2,proficient
STU1564,95.3,82.4,1.8,3.95,0.227,0.34,40.0,29.5,2.52,4.1,11.9,90.0,3,advanced
STU1565,65.3,55.5,44.6,2.95,0.864,2.39,61.4,25.0,12.79,12.5,-23.1,55.9,1,developing
STU1566,42.5,20.4,28.9,3.2,1.274,2.73,86.4,24.0,2.0,6.6,-8.1,35.6,0,at_risk
STU1567,91.0,87.5,15.1,4.44,0.226,0.96,40.0,83.9,2.57,3.9,9.4,87.7,3,advanced
STU1568,38.9,23.0,74.3,1.43,1.616,3.41,58.4,4.3,4.23,15.3,-11.2,13.3,0,at_risk
STU1569,72.2,60.0,13.3,3.74,0.618,0.65,30.0,45.5,5.65,2.8,-2.3,73.2,2,proficient
STU1570,40.6,46.6,28.0,2.79,0.789,1.58,34.4,21.6,14.5,3.9,15.3,49.3,1,developing
STU1571,92.3,84.3,12.8,4.7,0.103,0.05,88.7,43.4,4.18,1.4,20.2,88.1,3,advanced
STU1572,63.8,53.9,18.0,3.8,0.528,1.45,99.5,38.8,5.83,2.8,-2.5,66.3,2,proficient
STU1573,42.5,37.4,45.8,3.15,0.872,1.47,69.2,26.5,11.74,10.3,-4.6,46.1,1,developing
STU1574,23.3,6.2,55.6,2.43,1.581,4.12,59.5,20.2,8.79,13.7,-7.0,16.4,0,at_risk
STU1575,59.5,60.0,24.8,2.62,0.925,1.96,35.4,38.5,17.28,8.6,-15.8,57.8,2,proficient
STU1576,48.7,36.7,24.5,2.7,0.789,2.53,87.3,16.0,2.0,7.9,-1.5,47.5,1,developing
STU1577,88.0,82.9,0.0,3.69,0.208,0.0,40.0,41.1,2.27,1.7,6.4,86.4,3,advanced
STU1578,97.4,79.2,18.3,3.81,0.362,0.25,45.0,82.5,4.66,3.3,12.3,79.4,3,advanced
STU1579,87.2,95.5,8.7,4.13,0.286,0.72,100.4,63.8,2.78,2.9,12.9,87.5,3,advanced
STU1580,89.9,97.9,3.4,4.21,0.184,0.74,137.0,59.5,4.85,3.3,10.6,89.5,3,advanced
STU1581,50.0,24.8,37.5,2.83,0.276,2.27,33.8,45.5,10.1,6.8,-13.9,48.9,1,developing
STU1582,97.1,96.1,4.8,3.93,0.041,0.48,170.6,60.8,0.61,1.9,7.0,92.8,3,advanced
STU1583,73.9,60.8,29.8,2.73,0.417,0.96,96.8,32.2,2.92,5.0,-5.8,63.6,2,proficient
STU1584,41.0,54.4,42.7,3.22,0.769,1.33,78.8,32.9,11.89,8.0,-12.2,50.1,1,developing
STU1585,44.7,23.7,92.6,1.89,1.06,3.48,38.9,23.0,3.92,7.8,-25.7,26.9,0,at_risk
STU1586,71.7,57.4,30.4,3.42,0.417,1.7,75.6,10.0,5.73,3.6,13.7,68.4,2,proficient
STU1587,75.4,64.2,30.8,3.31,0.308,1.4,82.6,21.4,7.61,2.0,12.8,72.8,2,proficient
STU1588,35.2,34.5,61.0,3.36,1.45,2.47,23.6,19.8,10.88,14.9,-10.3,28.8,0,at_risk
STU1589,85.0,37.0,19.6,3.44,0.589,1.18,92.7,40.2,3.14,7.4,13.0,75.0,2,proficient
STU1590,84.6,60.2,35.9,3.32,0.1,0.62,126.9,12.6,5.0,5.1,-0.1,68.1,2,proficient
STU1591,82.4,86.8,0.0,4.25,0.264,0.34,108.9,36.1,0.5,4.5,19.8,84.2,3,advanced
STU1592,51.8,21.0,57.1,2.38,0.782,2.36,65.0,38.1,9.92,5.4,20.0,43.0,1,developing
STU1593,77.9,64.2,28.4,3.02,0.686,0.79,42.0,28.4,9.97,4.2,1.7,64.4,2,proficient
STU1594,45.7,28.0,50.3,2.58,0.544,1.49,77.5,17.5,7.53,8.0,-28.0,48.8,1,developing
STU1595,65.3,56.4,25.5,2.77,0.204,1.07,77.5,40.7,5.89,5.7,6.9,68.8,2,proficient
STU1596,85.0,71.9,19.0,3.94,0.516,1.25,108.4,51.6,4.75,6.3,1.2,80.6,3,advanced
STU1597,67.2,72.2,41.1,3.43,0.678,0.84,46.0,61.2,6.04,5.0,11.9,68.7,2,proficient
STU1598,62.4,80.0,12.5,3.13,0.695,1.51,113.2,20.7,1.95,5.3,8.4,68.0,2,proficient
STU1599,62.1,31.7,18.8,2.15,0.361,2.81,22.1,28.3,6.94,7.7,11.4,45.5,1,developing
STU1600,86.1,82.7,9.7,4.04,0.017,0.0,134.4,59.9,3.54,4.9,2.0,85.0,3,advanced
STU1601,20.5,23.9,68.8,1.9,0.898,4.76,78.1,10.2,8.94,14.0,-18.6,21.3,0,at_risk
STU1602,56.9,40.6,51.7,2.61,1.271,1.37,76.4,42.2,2.49,7.0,8.7,49.4,1,developing
STU1603,72.4,68.0,0.0,4.37,0.1,0.46,68.2,45.1,1.0,4.9,12.9,76.4,3,advanced
STU1604,43.7,17.7,86.8,1.33,1.477,2.77,79.4,34.9,8.17,9.8,-6.4,13.8,0,at_risk
STU1605,33.2,25.9,69.2,1.69,1.117,2.91,33.2,23.5,13.79,9.2,-6.0,26.1,0,at_risk
STU1606,80.8,80.6,0.0,4.47,0.175,0.39,132.1,40.9,2.62,3.0,-2.7,82.5,3,advanced
STU1607,61.5,57.1,33.7,3.18,0.226,2.53,39.9,28.7,7.01,12.0,-15.5,58.7,2,proficient
STU1608,91.0,79.7,15.4,4.25,0.071,0.0,40.0,76.3,2.31,3.5,26.3,86.5,3,advanced
STU1609,80.0,49.1,17.7,3.62,0.421,1.46,87.3,10.0,2.37,2.0,6.8,73.9,2,proficient
STU1610,24.8,21.8,100.0,2.18,1.075,4.61,54.7,19.2,15.03,20.0,-26.3,14.9,0,at_risk
STU1611,33.3,21.2,72.7,2.36,0.75,1.66,70.6,18.3,8.26,18.2,-13.8,34.7,0,at_risk
STU1612,45.4,42.6,39.8,2.71,1.202,1.44,26.3,25.2,6.4,15.0,3.1,46.1,1,developing
STU1613,71.5,54.3,12.0,3.48,0.313,1.28,87.6,43.9,7.52,8.7,6.2,71.9,2,proficient
STU1614,77.3,46.4,23.8,3.93,0.1,0.44,101.6,48.1,1.9,6.6,6.0,73.9,2,proficient
STU1615,43.7,43.3,15.0,2.75,0.805,2.64,84.3,19.0,7.4,5.7,-18.5,46.2,1,developing
STU1616,73.1,77.4,15.3,3.56,0.602,1.17,30.0,36.5,8.02,4.9,-15.0,75.4,2,proficient
STU1617,85.5,89.3,12.8,4.75,0.0,0.47,139.9,76.7,3.54,6.5,16.9,85.5,3,advanced
STU1618,54.8,29.6,36.8,2.03,0.461,2.78,81.8,29.4,2.0,6.9,-19.7,39.6,1,developing
STU1619,86.1,78.2,0.0,4.71,0.099,0.07,97.5,34.7,2.21,3.4,9.4,84.8,3,advanced
STU1620,58.2,23.6,32.0,3.05,0.505,3.28,90.6,6.1,4.27,3.0,-14.4,49.9,1,developing
STU1621,86.2,77.0,7.7,4.27,0.0,0.86,55.6,31.0,2.51,2.8,23.7,84.3,3,advanced
STU1622,67.3,74.1,7.4,3.11,0.39,0.61,48.4,36.6,1.99,3.0,25.5,74.5,2,proficient
STU1623,85.0,71.3,1.4,4.35,0.639,0.86,84.2,34.8,8.95,3.4,6.5,81.8,3,advanced
STU1624,74.3,49.8,37.6,2.7,0.154,0.0,129.0,40.0,6.32,5.6,10.7,61.2,2,proficient
STU1625,68.0,68.5,5.9,4.5,0.403,1.02,55.0,42.5,2.68,9.3,18.2,74.0,2,proficient
STU1626,61.0,60.8,23.7,3.47,0.695,0.0,108.6,46.9,5.91,2.0,17.8,65.9,2,proficient
STU1627,73.1,50.9,37.7,2.88,0.333,0.65,40.2,30.8,3.27,5.0,5.3,60.7,2,proficient
STU1628,75.0,71.1,1.5,4.68,0.094,0.15,118.6,17.6,0.5,2.5,0.4,78.1,3,advanced
STU1629,46.8,26.2,47.4,3.12,0.92,0.5,38.3,24.6,9.95,10.3,-3.3,48.2,1,developing
STU1630,65.2,57.6,23.7,3.87,0.22,0.69,30.0,50.6,4.32,5.9,19.2,69.5,2,proficient
STU1631,54.7,27.4,66.1,1.2,1.102,2.49,88.4,13.2,12.62,14.2,-14.6,29.9,0,at_risk
STU1632,43.7,55.3,16.6,3.86,0.677,2.12,20.0,24.3,8.91,7.7,-11.8,41.8,1,developing
STU1633,81.6,65.2,19.5,3.38,0.456,1.79,82.2,67.5,3.2,5.0,1.3,75.3,2,proficient
